azimuth_deg,lambda2_deg,lambda4_deg
0.0,57.32,-97.38
10.0,52.29,-87.21
20.0,47.53,-77.09
30.0,43.22,-66.84
40.0,41.17,-56.32
50.0,31.0,-46.5
60.0,21.91,-37.81
70.0,18.47,-27.52
80.0,13.87,-17.55
90.0,8.92,-7.53
100.0,3.86,2.45
110.0,-1.47,12.37
120.0,-7.41,22.35
130.0,-15.58,32.56
150.0,-14.34,51.72
160.0,-21.57,61.96
170.0,-27.25,72.21
180.0,-32.52,82.38
